,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,name,zone
497,P,P,,,,,,,,,,P,Beans%2B-%2Bdwarf,106
498,P,P,,,,,,,,P,P,P,Beans%2B-%2Bdwarf,23
499,,P,P,P,P,P,P,P,P,,,,Beans%2B-%2Bdwarf,20
500,P,,,,,,,P,P,P,P,P,Beans%2B-%2Bdwarf,21
501,P,,,,,,,,,P,P,P,Beans%2B-%2Bdwarf,22
502,,S,S,S,S,S,S,S,S,S,S,,Beetroot,17
503,,T,T,T,T,T,T,T,T,T,T,T,Beetroot,17
504,,P,P,P,P,P,P,P,P,P,P,P,Beetroot,17
505,S,S,S,S,,,,S,S,S,S,S,Beetroot,1
506,T,T,T,T,,,,,T,T,T,T,Beetroot,1
507,P,P,P,P,,,,,P,P,P,P,Beetroot,1
508,S,S,S,S,S,S,S,S,S,S,S,S,Beetroot,3
509,T,T,T,T,T,T,T,T,T,T,T,T,Beetroot,3
510,P,P,P,P,P,P,P,P,P,P,P,P,Beetroot,3
511,S,S,S,S,,,S,S,S,S,S,S,Beetroot,2
512,T,T,T,T,,,,T,T,T,T,T,Beetroot,2
513,P,P,P,P,,,,P,P,P,P,P,Beetroot,2
514,,S,S,S,S,,,,,,,,Beetroot,4
515,,,T,T,T,T,,,,,,,Beetroot,4
516,,,P,P,P,P,,,,,,,Beetroot,4
517,,,,,,P,,,,,,,Beetroot,61
518,,,,,,P,,,,,,,Beetroot,62
519,,,,,P,P,,,,,,,Beetroot,60
520,,,,,P,P,,,,,,,Beetroot,59
521,,,,,P,P,,,,,,,Beetroot,58
522,,,,P,P,P,,,,,,,Beetroot,57
523,,,,P,P,P,,,,,,,Beetroot,56
524,,,,P,P,P,,,,,,,Beetroot,55
525,,,,P,P,P,P,,,,,,Beetroot,54
526,,,,P,P,P,P,,,,,,Beetroot,53
527,,,,P,P,P,P,,,,,,Beetroot,52
528,,,P,P,P,P,P,,,,,,Beetroot,51
529,,,P,P,P,P,P,P,,,,,Beetroot,50
530,,,P,P,P,P,,,,,,,Beetroot,8
531,,,P,P,P,,,,,,,,Beetroot,9
532,P,P,P,P,,,,,P,P,P,P,Beetroot,6
533,P,P,P,P,P,P,P,P,P,P,P,P,Beetroot,7
534,P,P,P,P,,,P,P,P,P,P,P,Beetroot,5
535,,,S,,,,,,,,,,Beetroot,107
536,,,,,T,,,,,,,,Beetroot,107
537,,,,P,P,P,,,,,,,Beetroot,107
538,,,S,,,,,,,,,,Beetroot,108
539,,,,,T,,,,,,,,Beetroot,108
540,,,,P,P,P,,,,,,,Beetroot,108
541,,,,P,P,P,,,,,,,Beetroot,109
542,,,,P,P,P,,,,,,,Beetroot,110
543,,,,P,P,P,P,,,,,,Beetroot,111
544,,,,P,P,P,P,,,,,,Beetroot,112
545,,,P,P,P,P,P,,,,,,Beetroot,11
546,,,P,P,P,P,P,,,,,,Beetroot,14
547,,,P,P,P,,P,,,,,,Beetroot,16
548,,,P,P,P,,P,,,,,,Beetroot,113
549,,P,P,,,,,P,P,,,,Beetroot,10
550,,P,P,,,,,P,P,,,,Beetroot,114
551,S,,,,,,,,,,,,Beetroot,13
552,,T,T,,,,,,,,,,Beetroot,13
553,,P,P,,,,,P,P,,,,Beetroot,13
554,S,,,,,,,,,,,,Beetroot,12
555,,T,T,,,,,,,,,,Beetroot,12
556,,P,P,,,,,,P,P,,,Beetroot,12
557,P,P,P,,,,,,P,P,P,P,Beetroot,115
558,P,P,P,,,,,,P,P,P,P,Beetroot,116
559,P,P,P,,,,,,P,P,P,P,Beetroot,15
560,P,P,P,,,,,,P,P,P,P,Beetroot,100
561,,,T,T,T,,,T,T,T,T,T,Beetroot,23
562,,P,P,P,,,P,P,P,P,P,,Beetroot,23
563,,P,P,P,P,P,P,,,,,,Beetroot,20
564,,,T,T,,,,,T,T,T,,Beetroot,21
565,,P,P,,,,,P,P,P,,,Beetroot,21
566,T,T,,,,,,,T,T,T,T,Beetroot,22
567,P,P,P,P,,,,P,P,P,P,P,Beetroot,22
568,,,,,,,,S,S,S,S,S,Borage,17
569,T,,,,,,,,T,T,T,T,Borage,17
570,P,,,,,,,P,P,P,P,P,Borage,17
571,,,,,,,,,,S,S,S,Borage,1
572,,,,,,,,,,,T,T,Borage,1
573,,,,,,,,,,,P,P,Borage,1
574,,,,,,,,S,S,S,,,Borage,3
575,,,,,,,,,T,T,T,,Borage,3
576,,,,,,,,,P,P,P,,Borage,3
577,,,,,,,,,S,S,S,S,Borage,2
578,,,,,,,,,,T,T,T,Borage,2
579,,,,,,,,,,P,P,P,Borage,2
580,,,,,S,S,S,,,,,,Borage,4
581,,,,,T,T,T,T,,,,,Borage,4
582,,,,,P,P,P,P,,,,,Borage,4
583,,,,,,P,,,,,,,Borage,60
584,,,,,P,P,,,,,,,Borage,59
585,,,,,P,P,,,,,,,Borage,58
586,,,,,P,P,,,,,,,Borage,57
587,,,,,P,P,,,,,,,Borage,56
588,,,,,P,P,,,,,,,Borage,55
589,,,,P,P,P,,,,,,,Borage,54
590,,,,P,P,P,,,,,,,Borage,53
591,,,,P,P,P,,,,,,,Borage,52
592,,,P,P,P,P,,,,,,,Borage,51
593,,,P,P,P,P,,,,,,,Borage,50
594,,,,,P,P,,,,,,,Borage,8
595,,,,P,P,P,,,,,,,Borage,9
596,,,,,,,,,,,P,P,Borage,6
597,,,,,,,,,P,P,P,,Borage,7
598,,,,,,,,,,P,P,P,Borage,5
599,,,,,P,,,,,,,,Borage,110
600,,,,,P,,,,,,,,Borage,111
601,,,,,P,,,,,,,,Borage,112
602,,,,,P,,,,,,,,Borage,11
603,,,,P,,,,,,,,,Borage,14
604,,,,P,,,,,,,,,Borage,16
605,,,,P,,,,,,,,,Borage,113
606,,,,P,,,,,,,,,Borage,10
607,,,,P,,,,,,,,,Borage,114
608,,,P,,,,,,,,,,Borage,13
609,,,P,,,,,,,,,,Borage,12
610,,P,,,,,,,,,,,Borage,115
611,,P,,,,,,,,,,,Borage,116
612,P,P,,,,,,,,,,,Borage,15
613,P,P,,,,,,,,,,,Borage,100
614,,,,,,,,,,,,P,Borage,101
615,,,,,,,,,,,,P,Borage,102
616,,,,,,,,S,S,S,S,,Borage,23
617,,,,,,,,,T,T,T,T,Borage,23
618,,,,,,,,P,P,P,P,,Borage,23
619,,,,,,,,S,S,S,S,,Borage,20
620,,,,,,,,,T,T,T,T,Borage,20
621,,,,,,,,P,P,P,P,,Borage,20
622,,,,,,,,,P,P,,,Borage,21
623,,,,,,,,,S,S,S,S,Borage,22
624,T,,,,,,,,,,T,T,Borage,22
625,,,,,,,,,P,P,P,P,Borage,22
626,,,,S,S,S,,,,,,,Broad%2BBeans,17
627,,,,T,T,T,T,,,,,,Broad%2BBeans,17
628,,,,P,P,P,P,,,,,,Broad%2BBeans,17
629,,,S,S,S,S,S,S,,,,,Broad%2BBeans,1
630,,,T,T,T,T,T,T,,,,,Broad%2BBeans,1
631,,,P,P,P,P,P,P,,,,,Broad%2BBeans,1
632,,,S,S,S,,,,,,,,Broad%2BBeans,3
633,,,T,T,T,T,,,,,,,Broad%2BBeans,3
634,,,P,P,P,P,,,,,,,Broad%2BBeans,3
635,,,S,S,S,S,S,,,,,,Broad%2BBeans,2
636,,,T,T,T,T,T,,,,,,Broad%2BBeans,2
637,,,P,P,P,P,P,,,,,,Broad%2BBeans,2
638,,,,S,,,,,,,,,Broad%2BBeans,61
639,,,,,,T,,,,,,,Broad%2BBeans,61
640,,,,,,P,,,,,,,Broad%2BBeans,61
641,,,,S,,,,,,,,,Broad%2BBeans,62
642,,,,,,T,,,,,,,Broad%2BBeans,62
643,,,,,,P,,,,,,,Broad%2BBeans,62
644,,,,S,,,,,,,,,Broad%2BBeans,60
645,,,,,,T,,,,,,,Broad%2BBeans,60
646,,,,,,P,,,,,,,Broad%2BBeans,60
647,,,,S,,,,,,,,,Broad%2BBeans,59
648,,,,,,T,,,,,,,Broad%2BBeans,59
649,,,,,,P,,,,,,,Broad%2BBeans,59
650,,,S,S,,,,,,,,,Broad%2BBeans,58
651,,,,,T,T,,,,,,,Broad%2BBeans,58
652,,,,,P,P,,,,,,,Broad%2BBeans,58
653,,,S,S,,,,,,,,,Broad%2BBeans,57
654,,,,,T,T,,,,,,,Broad%2BBeans,57
655,,,,,P,P,,,,,,,Broad%2BBeans,57
656,,,S,S,,,,,,,,,Broad%2BBeans,56
657,,,,,T,T,,,,,,,Broad%2BBeans,56
658,,,,,P,P,,,,,,,Broad%2BBeans,56
659,,,S,S,,,,,,,,,Broad%2BBeans,55
660,,,,,T,T,,,,,,,Broad%2BBeans,55
661,,,,,P,P,,,,,,,Broad%2BBeans,55
662,,,S,S,,,,,,,,,Broad%2BBeans,54
663,,,,,T,T,,,,,,,Broad%2BBeans,54
664,,,,,P,P,,,,,,,Broad%2BBeans,54
665,,S,S,,,,,,,,,,Broad%2BBeans,53
666,,,,T,T,,,,,,,,Broad%2BBeans,53
667,,,,P,P,P,,,,,,,Broad%2BBeans,53
668,,S,S,,,,,,,,,,Broad%2BBeans,52
669,,,,T,T,,,,,,,,Broad%2BBeans,52
670,,,,P,P,P,,,,,,,Broad%2BBeans,52
671,S,S,,,,,,,,,,,Broad%2BBeans,51
672,,,T,T,,,,,,,,,Broad%2BBeans,51
673,,,P,P,P,P,P,,,,,,Broad%2BBeans,51
674,S,S,,,,,,,,,,,Broad%2BBeans,50
675,,,T,T,,,,,,,,,Broad%2BBeans,50
676,,,P,P,P,P,P,,,,,,Broad%2BBeans,50
677,,P,P,P,,,,,,,,,Broad%2BBeans,8
678,,P,P,P,,,,,,P,,,Broad%2BBeans,9
679,,,,P,P,,,P,P,,,,Broad%2BBeans,6
680,,,P,P,P,,,,,,,,Broad%2BBeans,7
681,,,P,P,P,P,,,,,,,Broad%2BBeans,5
682,,,,,P,P,,,,,,,Broad%2BBeans,107
683,,,,,P,P,,,,,,,Broad%2BBeans,108
684,,,,P,,,,,,,,,Broad%2BBeans,109
685,,,,P,,,,,,,,,Broad%2BBeans,110
686,,,,,P,P,,,,,,,Broad%2BBeans,111
687,,,,,P,P,,,,,,,Broad%2BBeans,112
688,,,,,,,,P,P,,,,Broad%2BBeans,11
689,,,,,,,,P,P,,,,Broad%2BBeans,14
690,,,,,,,,P,,,,,Broad%2BBeans,16
691,,,,,,,,P,,,,,Broad%2BBeans,113
692,,,,,,,,,P,P,,,Broad%2BBeans,10
693,,,,,,,,,P,P,,,Broad%2BBeans,114
694,,,,,,,,,P,P,P,,Broad%2BBeans,13
695,,,,,,,,,P,P,P,,Broad%2BBeans,12
696,,,,,,,,,,P,,,Broad%2BBeans,115
697,,,,,,,,,,P,,,Broad%2BBeans,116
698,,,,,,,,,P,,,,Broad%2BBeans,15
699,,,,,,,,,P,,,,Broad%2BBeans,100
700,,,,P,P,P,,,,,,,Broad%2BBeans,23
701,,,,P,P,,,,,,,,Broad%2BBeans,20
702,,,,P,,,,,,,,,Broad%2BBeans,21
703,,,,P,P,,,,,,,,Broad%2BBeans,22
704,,S,S,S,S,,,,,,,,Broccoli,17
705,,,T,T,T,T,T,,,,,,Broccoli,17
706,S,S,,,,,,S,S,S,S,S,Broccoli,1
707,T,T,T,,,,,,T,T,T,T,Broccoli,1
708,,S,S,,,,,,,,,,Broccoli,3
709,,,T,T,T,,,,,,,,Broccoli,3
710,S,S,S,,,,,S,S,S,S,S,Broccoli,2
711,T,T,T,T,,,,,T,T,T,T,Broccoli,2
712,,,,S,S,,,,,,,,Broccoli,4
713,,,,,T,T,T,,,,,,Broccoli,4
714,,,,,S,,,,,,,,Broccoli,60
715,,,,,,T,,,,,,,Broccoli,60
716,,,,,,P,P,,,,,,Broccoli,60
717,,,,S,,,,,,,,,Broccoli,59
718,,,,,T,,,,,,,,Broccoli,59
719,,,,,P,P,,,,,,,Broccoli,59
720,,,,S,,,,,,,,,Broccoli,58
721,,,,,T,,,,,,,,Broccoli,58
722,,,,,P,P,,,,,,,Broccoli,58
723,,,,S,,,,,,,,,Broccoli,57
724,,,,,T,T,,,,,,,Broccoli,57
725,,,,,P,P,,,,,,,Broccoli,57
726,,,,S,,,,,,,,,Broccoli,56
727,,,,,T,,,,,,,,Broccoli,56
728,,,,,P,P,P,,,,,,Broccoli,56
729,,,,S,,,,,,,,,Broccoli,55
730,,,,,T,T,,,,,,,Broccoli,55
731,,,,,P,P,P,,,,,,Broccoli,55
732,,,S,S,,,,,,,,,Broccoli,54
733,,,,,T,T,,,,,,,Broccoli,54
734,,,,,P,P,P,,,,,,Broccoli,54
735,,,S,S,,,,,,,,,Broccoli,53
736,,,,,T,T,,,,,,,Broccoli,53
737,,,,,P,P,P,,,,,,Broccoli,53
738,,S,S,,,,,,,,,,Broccoli,52
739,,,,T,T,,,,,,,,Broccoli,52
740,,,,P,P,P,P,,,,,,Broccoli,52
741,S,S,,,,,,,,,,,Broccoli,51
742,,,T,T,,,,,,,,,Broccoli,51
743,,,P,P,P,P,P,P,,,,,Broccoli,51
744,S,S,,,,,,,,,,,Broccoli,50
745,,,T,T,,,,,,,,,Broccoli,50
746,,,P,P,P,P,P,P,,,,,Broccoli,50
747,,,,S,,,,,,,,,Broccoli,8
748,,,,,,T,T,,,,,,Broccoli,8
749,,,S,,,,,,,,,,Broccoli,9
750,,,,,T,T,,,,,,,Broccoli,9
751,,S,,,,,,,,S,,,Broccoli,6
752,,,T,,,,,,,,T,T,Broccoli,6
753,,S,,,,,,,,,,,Broccoli,7
754,,,,T,T,,,,,,,,Broccoli,7
755,,,S,,,,,,S,,,,Broccoli,5
756,,,,T,,,,,,T,T,,Broccoli,5
757,,,S,,,,,,,,,,Broccoli,109
758,,,,T,,,,,,,,,Broccoli,109
759,,,,P,,P,,,,,,,Broccoli,109
760,,,S,,,,,,,,,,Broccoli,110
761,,,,T,,,,,,,,,Broccoli,110
762,,,,P,,P,,,,,,,Broccoli,110
763,,,S,,,,,,,,,,Broccoli,111
764,,,,T,,,,,,,,,Broccoli,111
765,,,,P,,P,,,,,,,Broccoli,111
766,,,S,,,,,,,,,,Broccoli,112
767,,,,T,,,,,,,,,Broccoli,112
768,,,,P,,P,,,,,,,Broccoli,112
769,,S,,,,,,,,,,,Broccoli,11
770,,,,T,,,,,,,,,Broccoli,11
771,,,P,P,,,,,,,,,Broccoli,11
772,,S,,,,,,,,,,,Broccoli,14
773,,,,T,,,,,,,,,Broccoli,14
774,,,P,P,,,,,,,,,Broccoli,14
775,,,S,S,,,,,,,,,Broccoli,16
776,,,,,T,T,,,,,,,Broccoli,16
777,,,S,S,,,,,,,,,Broccoli,113
778,,,,,T,T,,,,,,,Broccoli,113
779,S,,,,,,,,,,,,Broccoli,10
780,,T,,,,,,,,,,,Broccoli,10
781,,P,P,,,,,P,,,,,Broccoli,10
782,S,,,,,,,,,,,,Broccoli,114
783,,T,,,,,,,,,,,Broccoli,114
784,,P,P,,,,,P,,,,,Broccoli,114
785,S,,,,,,,,,,,,Broccoli,13
786,,T,T,,,,,,,,,,Broccoli,13
787,,P,P,,,,P,P,,,,,Broccoli,13
788,S,,,,,,,,,,,,Broccoli,12
789,,T,T,,,,,,,,,,Broccoli,12
790,,P,P,,,,P,P,,,,,Broccoli,12
791,P,,,,,,,P,P,P,P,,Broccoli,115
792,P,P,,,,,,P,P,P,P,,Broccoli,116
793,,,,,,,S,S,,,,,Broccoli,15
794,T,,,,,,,,T,T,T,T,Broccoli,15
795,,,,,,,,,P,P,,,Broccoli,15
796,,,,,,,S,,,,,,Broccoli,100
797,T,,,,,,,T,T,T,T,T,Broccoli,100
798,,,,,,,,P,P,P,P,,Broccoli,100
799,S,,,,,,,,,S,S,S,Broccoli,23
800,T,T,,,,,,,,,T,T,Broccoli,23
801,P,,,,,,,,,P,P,P,Broccoli,23
802,,S,S,S,,,,,,,,,Broccoli,20
803,,,T,T,T,,,,,,,,Broccoli,20
804,,P,P,P,,,,,,,,,Broccoli,20
805,S,S,,,,,,,,,,S,Broccoli,21
806,T,T,T,,,,,,,,,,Broccoli,21
807,P,P,,,,,,,,,,P,Broccoli,21
808,S,S,,,,,,,,,,S,Broccoli,22
809,T,T,,,,,,,,,,,Broccoli,22
810,P,P,,,,,,,,,,P,Broccoli,22
811,S,S,,,,,,,,,,,Brussels%2Bsprouts,17
812,,T,T,,,,,,,,,,Brussels%2Bsprouts,17
813,,,,,,,,,,,S,S,Brussels%2Bsprouts,1
814,T,,,,,,,,,,,T,Brussels%2Bsprouts,1
815,S,,,,,,,,,,,S,Brussels%2Bsprouts,2
816,T,T,,,,,,,,,,,Brussels%2Bsprouts,2
817,,,,S,,,,,,,,,Brussels%2Bsprouts,61
818,,,,,T,,,,,,,,Brussels%2Bsprouts,61
819,,,,,P,,,,,,,,Brussels%2Bsprouts,61
820,,,,,S,,,,,,,,Brussels%2Bsprouts,62
821,,,,,,T,,,,,,,Brussels%2Bsprouts,62
822,,,,,,P,,,,,,,Brussels%2Bsprouts,62
823,,,,S,S,,,,,,,,Brussels%2Bsprouts,60
824,,,,,T,T,,,,,,,Brussels%2Bsprouts,60
825,,,,,P,P,,,,,,,Brussels%2Bsprouts,60
826,,,,S,,,,,,,,,Brussels%2Bsprouts,59
827,,,,,T,T,,,,,,,Brussels%2Bsprouts,59
828,,,,,P,P,,,,,,,Brussels%2Bsprouts,59
829,,,,S,,,,,,,,,Brussels%2Bsprouts,58
830,,,,,T,T,,,,,,,Brussels%2Bsprouts,58
831,,,,,P,P,,,,,,,Brussels%2Bsprouts,58
832,,,,S,,,,,,,,,Brussels%2Bsprouts,57
833,,,,,T,,,,,,,,Brussels%2Bsprouts,57
834,,,,,P,P,,,,,,,Brussels%2Bsprouts,57
835,,,S,,,,,,,,,,Brussels%2Bsprouts,56
836,,,,T,T,,,,,,,,Brussels%2Bsprouts,56
837,,,,P,P,P,,,,,,,Brussels%2Bsprouts,56
838,,,S,S,,,,,,,,,Brussels%2Bsprouts,55
839,,,,,T,T,,,,,,,Brussels%2Bsprouts,55
840,,,,,P,P,,,,,,,Brussels%2Bsprouts,55
841,,,S,S,,,,,,,,,Brussels%2Bsprouts,54
842,,,,,T,T,,,,,,,Brussels%2Bsprouts,54
843,,,,,P,P,,,,,,,Brussels%2Bsprouts,54
844,,S,S,,,,,,,,,,Brussels%2Bsprouts,53
845,,,,T,T,,,,,,,,Brussels%2Bsprouts,53
846,,,,P,P,P,,,,,,,Brussels%2Bsprouts,53
847,,S,S,,,,,,,,,,Brussels%2Bsprouts,52
848,,,,T,T,,,,,,,,Brussels%2Bsprouts,52
849,,,,P,P,P,,,,,,,Brussels%2Bsprouts,52
850,S,S,,,,,,,,,,,Brussels%2Bsprouts,51
851,,,T,T,,,,,,,,,Brussels%2Bsprouts,51
852,,,P,P,P,P,P,,,,,,Brussels%2Bsprouts,51
853,S,S,,,,,,,,,,,Brussels%2Bsprouts,50
854,,,T,T,,,,,,,,,Brussels%2Bsprouts,50
855,,,P,P,P,P,P,,,,,,Brussels%2Bsprouts,50
856,,,S,,,,,,,,,,Brussels%2Bsprouts,8
857,,,,T,,,,,,,,,Brussels%2Bsprouts,8
858,,,S,,,,,,,,,,Brussels%2Bsprouts,9
859,,,,T,,,,,,,,,Brussels%2Bsprouts,9
860,,,S,S,,,,,,,,,Brussels%2Bsprouts,6
861,,,,,T,T,,,,,,,Brussels%2Bsprouts,6
862,,S,S,,,,,,,,,,Brussels%2Bsprouts,5
863,,,,T,T,,,,,,,,Brussels%2Bsprouts,5
864,,,S,,,,,,,,,,Brussels%2Bsprouts,107
865,,,,,T,T,,,,,,,Brussels%2Bsprouts,107
866,,,,,P,P,,,,,,,Brussels%2Bsprouts,107
867,,,S,,,,,,,,,,Brussels%2Bsprouts,108
868,,,,,T,T,,,,,,,Brussels%2Bsprouts,108
869,,,,,P,P,,,,,,,Brussels%2Bsprouts,108
870,,,S,,,,,,,,,,Brussels%2Bsprouts,109
871,,,,T,,,,,,,,,Brussels%2Bsprouts,109
872,,,,P,P,P,,,,,,,Brussels%2Bsprouts,109
873,,,S,,,,,,,,,,Brussels%2Bsprouts,110
874,,,,T,T,,,,,,,,Brussels%2Bsprouts,110
875,,,,P,P,P,,,,,,,Brussels%2Bsprouts,110
876,,,S,,,,,,,,,,Brussels%2Bsprouts,111
877,,,,,T,,,,,,,,Brussels%2Bsprouts,111
878,,,,,P,P,,,,,,,Brussels%2Bsprouts,111
879,,,S,,,,,,,,,,Brussels%2Bsprouts,112
880,,,,,T,,,,,,,,Brussels%2Bsprouts,112
881,,,,,,P,,,,,,,Brussels%2Bsprouts,112
882,,,S,,,,,,,,,,Brussels%2Bsprouts,11
883,,,,,T,,,,,,,,Brussels%2Bsprouts,11
884,,,,,P,,,,,,,,Brussels%2Bsprouts,11
885,,,S,,,,,,,,,,Brussels%2Bsprouts,14
886,,,,,T,,,,,,,,Brussels%2Bsprouts,14
887,,,,,P,,,,,,,,Brussels%2Bsprouts,14
888,,,S,,,,,,,,,,Brussels%2Bsprouts,16
889,,,,,T,,,,,,,,Brussels%2Bsprouts,16
890,,,,,P,P,,,,,,,Brussels%2Bsprouts,16
891,,,S,,,,,,,,,,Brussels%2Bsprouts,113
892,,,,,T,,,,,,,,Brussels%2Bsprouts,113
893,,,,,P,P,,,,,,,Brussels%2Bsprouts,113
894,,S,,,,,,,,,,,Brussels%2Bsprouts,10
895,,,T,,,,,,,,,,Brussels%2Bsprouts,10
896,,,P,,,,,,,,,,Brussels%2Bsprouts,10
897,,S,,,,,,,,,,,Brussels%2Bsprouts,114
898,,,T,,,,,,,,,,Brussels%2Bsprouts,114
899,,,P,,,,,,,,,,Brussels%2Bsprouts,114
900,,S,,,,,,,,,,,Brussels%2Bsprouts,13
901,,,,T,,,,,,,,,Brussels%2Bsprouts,13
902,,,,P,,,,,,,,,Brussels%2Bsprouts,13
903,,S,,,,,,,,,,,Brussels%2Bsprouts,12
904,,,,T,,,,,,,,,Brussels%2Bsprouts,12
905,,,,P,,,,,,,,,Brussels%2Bsprouts,12
906,,,,,,,,,P,,,,Brussels%2Bsprouts,115
907,,,,,,,,,P,,,,Brussels%2Bsprouts,116
908,,,,,,,,,,P,,,Brussels%2Bsprouts,15
909,,,,,,,,,,P,,,Brussels%2Bsprouts,100
910,S,S,,,,,,,,,,S,Brussels%2Bsprouts,23
911,T,T,T,,,,,,,,,,Brussels%2Bsprouts,23
912,P,P,,,,,,,,,,P,Brussels%2Bsprouts,23
913,,,,,,,,,,,,S,Brussels%2Bsprouts,20
914,,,,,,,,,,,,P,Brussels%2Bsprouts,20
915,S,S,,,,,,,,,,,Brussels%2Bsprouts,21
916,,T,T,,,,,,,,,,Brussels%2Bsprouts,21
917,P,P,,,,,,,,,,,Brussels%2Bsprouts,21
918,S,S,,,,,,,,,,,Brussels%2Bsprouts,22
919,,T,T,,,,,,,,,,Brussels%2Bsprouts,22
920,P,P,,,,,,,,,,,Brussels%2Bsprouts,22
921,P,P,P,P,P,,,P,P,P,P,P,Burdock,17
922,P,P,,,,,,,P,P,P,P,Burdock,1
923,P,P,P,P,P,,,P,P,P,P,P,Burdock,3
924,P,P,P,,,,,P,P,P,P,P,Burdock,2
925,,,,P,P,P,,,,,,,Burdock,4
926,,,,,S,,,,,,,,Burdock,61
927,,,,,,T,,,,,,,Burdock,61
928,,,,,,P,,,,,,,Burdock,61
929,,,,,S,,,,,,,,Burdock,60
930,,,,,,T,,,,,,,Burdock,60
931,,,,,,P,,,,,,,Burdock,60
932,,,,,S,,,,,,,,Burdock,59
933,,,,,,T,,,,,,,Burdock,59
934,,,,,,P,,,,,,,Burdock,59
935,,,,S,,,,,,,,,Burdock,58
936,,,,,T,T,,,,,,,Burdock,58
937,,,,,P,P,,,,,,,Burdock,58
938,,,,S,,,,,,,,,Burdock,57
939,,,,,T,T,,,,,,,Burdock,57
940,,,,,P,P,,,,,,,Burdock,57
941,,,,S,,,,,,,,,Burdock,56
942,,,,,T,T,,,,,,,Burdock,56
943,,,,,P,P,,,,,,,Burdock,56
944,,,,S,,,,,,,,,Burdock,55
945,,,,,T,T,,,,,,,Burdock,55
946,,,,,P,P,,,,,,,Burdock,55
947,,,,,P,P,,,,,,,Burdock,54
948,,,,P,P,P,,,,,,,Burdock,53
949,,,P,P,P,P,,,,,,,Burdock,52
950,,,P,P,P,P,,,,,,,Burdock,51
951,,,P,P,P,P,P,,,,,,Burdock,50
952,,,P,P,,,,,,,,,Burdock,8
953,,,P,P,,,,,,,,,Burdock,9
954,P,P,,,,,,,P,P,P,P,Burdock,6
955,P,P,P,P,P,,,P,P,P,P,P,Burdock,7
956,P,P,P,P,,,,,P,P,P,P,Burdock,5
957,,,,,,,,P,P,P,P,,Burdock,23
958,,,,,,,,P,P,P,,,Burdock,20
959,,,,,,,,,P,P,P,P,Burdock,22
960,S,S,S,S,,,,,,,,,Cabbage,17
961,,T,T,T,T,T,,,,,,,Cabbage,17
962,S,S,,,,,,S,S,S,S,S,Cabbage,1
963,T,T,T,,,,,,T,T,T,T,Cabbage,1
964,,,S,S,S,S,S,S,S,S,,,Cabbage,3
965,,,,,T,T,,T,T,T,T,,Cabbage,3
966,S,S,S,,,,,S,S,S,S,S,Cabbage,2
967,T,T,T,T,,,,,T,T,T,T,Cabbage,2
968,,,,S,S,S,,,,,,,Cabbage,4
969,,,,,T,T,T,T,,,,,Cabbage,4
970,,,,,S,,,,,,,,Cabbage,61
971,,,,,,T,,,,,,,Cabbage,61
972,,,,,,P,,,,,,,Cabbage,61
973,,,,,S,,,,,,,,Cabbage,62
974,,,,,,T,,,,,,,Cabbage,62
975,,,,,,P,,,,,,,Cabbage,62
976,,,,,S,,,,,,,,Cabbage,60
977,,,,,,T,,,,,,,Cabbage,60
978,,,,,,P,P,,,,,,Cabbage,60
979,,,,S,,,,,,,,,Cabbage,59
980,,,,,T,,,,,,,,Cabbage,59
981,,,,,P,P,,,,,,,Cabbage,59
982,,,,S,,,,,,,,,Cabbage,58
983,,,,,T,,,,,,,,Cabbage,58
984,,,,,P,P,,,,,,,Cabbage,58
985,,,,S,,,,,,,,,Cabbage,57
986,,,,,T,T,,,,,,,Cabbage,57
987,,,,,P,P,,,,,,,Cabbage,57
988,,,,S,,,,,,,,,Cabbage,56
989,,,,,T,,,,,,,,Cabbage,56
990,,,,,P,P,P,,,,,,Cabbage,56
991,,,,S,,,,,,,,,Cabbage,55
992,,,,,T,T,,,,,,,Cabbage,55
993,,,,,P,P,P,,,,,,Cabbage,55
994,,,S,S,,,,,,,,,Cabbage,54
995,,,,,T,T,,,,,,,Cabbage,54
996,,,,,P,P,P,,,,,,Cabbage,54
997,,,S,S,,,,,,,,,Cabbage,53
998,,,,,T,T,,,,,,,Cabbage,53
999,,,,,P,P,P,,,,,,Cabbage,53
1000,,S,S,,,,,,,,,,Cabbage,52
1001,,,,T,T,,,,,,,,Cabbage,52
1002,,,,P,P,P,P,,,,,,Cabbage,52
1003,S,S,,,,,,,,,,,Cabbage,51
1004,,,T,T,,,,,,,,,Cabbage,51
1005,,,P,P,P,P,P,P,,,,,Cabbage,51
1006,S,S,,,,,,,,,,,Cabbage,50
1007,,,T,T,,,,,,,,,Cabbage,50
1008,,,P,P,P,P,P,P,,,,,Cabbage,50
1009,,S,S,,,,S,,,,,,Cabbage,8
1010,,,,,T,,,T,,,,,Cabbage,8
1011,,,S,,,,,S,,,,,Cabbage,9
1012,,,,,T,,,,,T,,,Cabbage,9
1013,,S,S,,,,,S,S,,,,Cabbage,6
1014,,,,T,T,,,,,T,T,,Cabbage,6
1015,,,S,S,,,,S,,,,,Cabbage,7
1016,,,,,T,T,,,T,T,,,Cabbage,7
1017,,,S,S,,,,S,S,,,,Cabbage,5
1018,,,,,T,T,,,,T,T,,Cabbage,5
